region,subvillage,longitude,latitude,gps_height,key
Pwani,Ushokorani,38.85852445333333,-6.587779483333333,29.333333333333332,UshokoraniPwani
Pwani,Utende,39.74414174,-7.97148024,-23.0,UtendePwani
Pwani,Utende A,39.744134585,-7.9737574,-25.0,Utende APwani
Pwani,Utende B,39.74573762,-7.97132101,-19.0,Utende BPwani
Pwani,Utunge,39.27943416666667,-7.016134046666667,28.0,UtungePwani
Pwani,Uvinje,38.78198571,-6.11349571,-25.0,UvinjePwani
Pwani,Uyaoni,39.00342644,-6.77881992,76.5,UyaoniPwani
Pwani,Uzaramoni,38.849430925,-6.541000025,-8.5,UzaramoniPwani
Pwani,Uzizi,39.15206237666666,-7.19103251,39.666666666666664,UziziPwani
Pwani,Uzizi Kati,39.12909518,-7.228964929999999,36.666666666666664,Uzizi KatiPwani
Pwani,Uzizi Kiziku,39.13958454,-7.19718729,30.0,Uzizi KizikuPwani
Pwani,Uzomboka,38.98065843,-7.699060466666666,205.0,UzombokaPwani
Pwani,Vianzi Mjini,39.328097602,-7.0418893759999985,66.4,Vianzi MjiniPwani
Pwani,Vibura,39.2712659475,-7.03180808,51.0,ViburaPwani
Pwani,Vicheji,39.303243324,-6.9621029739999996,39.4,VichejiPwani
Pwani,Videte,39.000619085,-7.359128849999999,86.0,VidetePwani
Pwani,Vigoda,38.891431415,-6.555080195,8.0,VigodaPwani
Pwani,Vihagata,38.72726315,-6.43554256,6.0,VihagataPwani
Pwani,Vihingo,38.708394345,-6.8822907,45.5,VihingoPwani
Pwani,Viikuga,38.85878842,-6.78374319,102.0,ViikugaPwani
Pwani,Vikeze,38.89213236,-7.4015961,71.0,VikezePwani
Pwani,Vikindu,38.89417978,-6.55897271,17.0,VikinduPwani
Pwani,Vikindu Mjini,39.30552130400001,-7.004087646,60.8,Vikindu MjiniPwani
Pwani,Vikogwe,38.85864222,-6.78476988,115.0,VikogwePwani
Pwani,Vikonge,39.16015571,-7.17701466,40.0,VikongePwani
Pwani,Vikuge,38.8588430751923,-6.783130920384616,107.40384615384616,VikugePwani
Pwani,Vikugw,38.85516987,-6.78144332,100.0,VikugwPwani
Pwani,Vikuruti,38.89001175999999,-6.801386605,112.0,VikurutiPwani
Pwani,Vilabwa Chini,38.71592392666667,-6.968995913333334,84.66666666666667,Vilabwa ChiniPwani
Pwani,Vinziko,38.63768789,-6.83479215,14.0,VinzikoPwani
Pwani,Visezi Kati,38.6321871,-6.742475214999999,-1.5,Visezi KatiPwani
Pwani,Visiga B,38.792286095,-7.295818455,363.5,Visiga BPwani
Pwani,Visiga Njia Nne,38.795148415,-7.287090469999999,359.5,Visiga Njia NnePwani
Pwani,Vitengwe,38.63800989,-6.590016800000001,20.0,VitengwePwani
Pwani,Viwandani,38.98258327,-7.94193901,-19.0,ViwandaniPwani
Pwani,Viwege,38.81358285,-7.16237209,297.0,ViwegePwani
Pwani,Viziwaziwa,38.901883170000005,-6.78940078,121.0,ViziwaziwaPwani
Pwani,Vuleni,39.84150735,-7.80504005,-20.0,VuleniPwani
Pwani,Vungwi,39.820979635,-7.76027536,-32.0,VungwiPwani
Pwani,Vyombo,38.652991,-7.35229365,298.0,VyomboPwani
Pwani,Wafugaji[Umasaini],38.69592184,-6.41903981,4.0,Wafugaji[Umasaini]Pwani
Pwani,Waya,38.52847034,-6.7628342,28.0,WayaPwani
Pwani,Yamba,39.01467011,-7.02113995,173.0,YambaPwani
Pwani,Yavayava,39.372014545,-7.1208257249999996,-20.0,YavayavaPwani
Pwani,Yombo,38.92913858125,-6.696078658749999,31.75,YomboPwani
Pwani,Zageni,39.23847562,-7.46763396,-3.0,ZageniPwani
Pwani,Zaire,38.242328816666664,-6.076421986666666,356.0,ZairePwani
Pwani,Zalala,39.1675245,-7.14729356,64.0,ZalalaPwani
Pwani,Zamang'Ombe,39.725065975,-7.925108959999999,-24.5,Zamang'OmbePwani
Pwani,Zegereni,38.792266332500006,-6.74139565625,68.625,ZegereniPwani
Pwani,Zegero A,38.7050101075,-6.999499677499999,100.5,Zegero APwani
Pwani,Zelele,39.25007858,-7.36912591,-13.0,ZelelePwani
Pwani,Zombengalawa,38.86021354833334,-6.526457843333333,-6.0,ZombengalawaPwani
Pwani,Zunga,38.36662321,-6.34688331,246.0,ZungaPwani
Pwani,Zunguni,38.83718501,-7.14454423,278.0,ZunguniPwani
Rukwa,Achatuone,30.97059976,-6.24689582,1176.0,AchatuoneRukwa
Rukwa,Aman,31.68223118,-8.01344596,1937.0,AmanRukwa
Rukwa,Azimio,31.01052614,-8.127152384999999,1062.5,AzimioRukwa
Rukwa,Bagwe,31.05138048,-7.51604554,1530.0,BagweRukwa
Rukwa,Bangwe,31.82000186666667,-8.23110211,1759.3333333333333,BangweRukwa
Rukwa,Barabara,30.395985067999998,-5.615385529999999,1311.4,BarabaraRukwa
Rukwa,Barabara 1,30.45812052722222,-5.640601596111111,1314.5,Barabara 1Rukwa
Rukwa,Barabara 10,30.437214241000003,-5.6408280820000005,1286.1,Barabara 10Rukwa
Rukwa,Barabara 11,30.447680939999998,-5.618923073333333,1288.3333333333333,Barabara 11Rukwa
Rukwa,Barabara 12,30.43408592875,-5.654786817500001,1241.375,Barabara 12Rukwa
Rukwa,Barabara 2,30.468721911304353,-5.641551911739131,1336.5217391304348,Barabara 2Rukwa
Rukwa,Barabara 3,30.44425885086957,-5.6260519665217394,1281.8695652173913,Barabara 3Rukwa
Rukwa,Barabara 4,30.45463113285715,-5.626994929047619,1302.4761904761904,Barabara 4Rukwa
Rukwa,Barabara 5,30.46070346826087,-5.637541710869565,1302.695652173913,Barabara 5Rukwa
Rukwa,Barabara 6,30.45431263590909,-5.660792884999998,1300.7727272727273,Barabara 6Rukwa
Rukwa,Barabara 7,30.47146112066667,-5.685202918000001,1251.4666666666667,Barabara 7Rukwa
Rukwa,Barabara 8,30.588071702352938,-5.768037584705883,1263.5294117647059,Barabara 8Rukwa
Rukwa,Barabara 9,30.43244473954546,-5.628154967272727,1284.3181818181818,Barabara 9Rukwa
Rukwa,Barabara Ya 9,31.24849977,-6.27751481,1185.0,Barabara Ya 9Rukwa
Rukwa,Beach,30.55823452,-7.07119301,763.0,BeachRukwa
Rukwa,Bearing,31.09366314,-6.41239888,1133.0,BearingRukwa
Rukwa,Bombani,31.6207576,-7.97306486,1826.0,BombaniRukwa
Rukwa,Bonde La Machozi,30.83660237,-7.90253449,752.0,Bonde La MachoziRukwa
Rukwa,Bulunga,31.09053779,-6.40807962,1137.0,BulungaRukwa
Rukwa,Bulunje,31.52222002,-8.29232497,1699.0,BulunjeRukwa
Rukwa,Bumanda,30.549844565,-7.22702329,765.5,BumandaRukwa
Rukwa,Camp,30.50597163,-7.10985888,774.0,CampRukwa
Rukwa,Ccm,31.66878827,-8.08362131,1864.0,CcmRukwa
Rukwa,Cha Kati,31.185485646666667,-6.378303329999999,1163.6666666666667,Cha KatiRukwa
Rukwa,Cha Magharibi,31.18261832,-6.378550625000001,1163.0,Cha MagharibiRukwa
Rukwa,Cha Mashariki,31.18498922875,-6.37776551375,1152.625,Cha MasharikiRukwa
Rukwa,Chalantai,31.268677330000003,-7.59321364,1737.0,ChalantaiRukwa
Rukwa,Chalimbana,31.448571983333334,-8.275992989999999,1642.0,ChalimbanaRukwa
Rukwa,Chamalendi A,31.39436188,-7.13061652,881.0,Chamalendi ARukwa
Rukwa,Chamalendi B,31.43422578,-7.12714372,875.0,Chamalendi BRukwa
Rukwa,Chambamasaka,31.043681290000002,-7.2865606825,1492.25,ChambamasakaRukwa
Rukwa,Chamwino,31.415798679999998,-8.045780283333334,1721.6666666666667,ChamwinoRukwa
Rukwa,Chanda,31.690153225,-7.772721665,826.0,ChandaRukwa
Rukwa,Changamoto,31.36664591,-7.97071948,1729.0,ChangamotoRukwa
Rukwa,Chanji A,31.620632300000004,-7.97188933,1821.0,Chanji ARukwa
Rukwa,Chao,31.29695069,-7.84837549,1663.0,ChaoRukwa
Rukwa,Chasi,31.791563689999997,-7.982971259999999,2066.0,ChasiRukwa
Rukwa,Chatelekesha,31.2652034,-7.589908664999999,1719.0,ChatelekeshaRukwa
Rukwa,Chatindu,31.38185751,-7.5649077049999995,1838.5,ChatinduRukwa
Rukwa,Chemchem,32.04165717,-6.82346356,1150.0,ChemchemRukwa
Rukwa,Chemekelo,31.26646388,-7.59307626,1730.0,ChemekeloRukwa
Rukwa,Chemka,31.63840184,-7.97348682,1857.0,ChemkaRukwa
Rukwa,Chesa,31.70016757,-8.89063537,1556.0,ChesaRukwa
Rukwa,Cheuka,31.10782215,-7.53731571,1582.0,CheukaRukwa
Rukwa,Chikoma,31.69952076,-8.596097545,1739.0,ChikomaRukwa
Rukwa,Chikomo,32.02267278,-8.48399643,1638.0,ChikomoRukwa
Rukwa,Chima,31.27181158666666,-7.599749873333333,1741.6666666666667,ChimaRukwa
Rukwa,Chiminoka,31.32235538,-7.64546069,1845.0,ChiminokaRukwa
Rukwa,China Mtoni,31.079159725,-7.7651437649999995,1704.5,China MtoniRukwa
Rukwa,Chiondo,31.98521626,-8.7966666,1547.0,ChiondoRukwa
Rukwa,Chipapa A,31.749949600000004,-8.65962304,1840.0,Chipapa ARukwa
Rukwa,Chipapa B,31.749251055000002,-8.656927849999999,1834.5,Chipapa BRukwa
Rukwa,Chipapa C,31.75384399,-8.65319603,1825.0,Chipapa CRukwa
Rukwa,Chisenga,31.215766385000002,-8.42847489,1304.5,ChisengaRukwa
Rukwa,Chitepo,31.610491205,-7.964047154999999,1803.5,ChitepoRukwa
Rukwa,Chitindi,32.16971701,-8.67190817,1594.5,ChitindiRukwa
Rukwa,Chitinti,32.167782,-8.66757094,1602.0,ChitintiRukwa
Rukwa,Chitoa,32.16060942,-8.673857346666665,1555.6666666666667,ChitoaRukwa
Rukwa,Chitonte,31.26895381,-7.91164245,1674.0,ChitonteRukwa
Rukwa,Chitoo,32.15934364,-8.67049682,1561.0,ChitooRukwa
Rukwa,Chongo,30.601446600000006,-7.3244617,750.0,ChongoRukwa
Rukwa,Chowelela,31.11437144333333,-7.372855873333333,1572.6666666666667,ChowelelaRukwa
Rukwa,Chulasitu,32.046603684999994,-8.862765515,1456.0,ChulasituRukwa
Rukwa,Chungwe,31.86586624,-8.1654464,2063.0,ChungweRukwa
Rukwa,Chunya,31.862329685,-8.648661924999999,1694.5,ChunyaRukwa
Rukwa,Dalini,31.678950735,-8.083904834999998,1894.5,DaliniRukwa
Rukwa,Delengoma,31.70184892,-8.59109049,1741.0,DelengomaRukwa
Rukwa,Dodoma,31.735142895000003,-8.438990924999999,1802.0,DodomaRukwa
Rukwa,Eden A,31.61481339,-7.9429868,1813.0,Eden ARukwa
Rukwa,Elimino,32.36101232,-8.30003357,795.0,EliminoRukwa
Rukwa,Elimu,31.269387010000003,-7.778175665,1676.5,ElimuRukwa
Rukwa,Festo Ntanyungu,31.24099572,-6.34885929,1149.0,Festo NtanyunguRukwa
Rukwa,Foresti,31.04599807,-7.51850908,1509.0,ForestiRukwa
Rukwa,Forodhani,30.61911981,-7.367906325,765.5,ForodhaniRukwa
Rukwa,Fume,30.43462457,-6.78257358,781.0,FumeRukwa
Rukwa,Fuzi,31.35287524,-7.68709583,1886.0,FuziRukwa
Rukwa,Galilaya,31.66646736,-8.65962687,1826.5,GalilayaRukwa
Rukwa,Galugila,31.53858873,-7.90287977,1823.0,GalugilaRukwa
Rukwa,Garilaya,31.67088744,-8.13321465,1899.0,GarilayaRukwa
Rukwa,Garugila,31.53534431,-7.90240651,1841.0,GarugilaRukwa
Rukwa,Ghara,31.79095227,-7.98673189,2081.0,GharaRukwa
Rukwa,Gidown,31.67049972,-8.13505694,1907.0,GidownRukwa
Rukwa,Godown,31.38962421571429,-7.947304341428571,1759.7142857142858,GodownRukwa
Rukwa,Headquarter,30.478266085,-5.61213145,1293.0,HeadquarterRukwa
Rukwa,Headquarters,30.482184324615382,-5.614064270384616,1289.8461538461538,HeadquartersRukwa
Rukwa,Ibenga,30.98691606,-6.18553004,1173.0,IbengaRukwa
Rukwa,Ibindi A,31.07912539,-6.51343621,1091.0,Ibindi ARukwa
Rukwa,Ibindi B,31.08101296,-6.51508857,1086.0,Ibindi BRukwa
Rukwa,Iburamasi,30.71440513,-6.28193359,1140.0,IburamasiRukwa
Rukwa,Ichese,31.77642725222222,-7.805135751111111,826.6666666666666,IcheseRukwa
Rukwa,Idara Ya Maji,31.01885265,-7.49206285,1566.0,Idara Ya MajiRukwa
Rukwa,Ifukunyu,31.02891677,-7.63059857,1613.0,IfukunyuRukwa
Rukwa,Ifukutwa A,30.98611745,-6.22468721,1174.0,Ifukutwa ARukwa
Rukwa,Ifukutwa B,30.976041115,-6.2234579199999995,1190.5,Ifukutwa BRukwa
Rukwa,Ifumbula 1,30.4890947,-5.61703122,1285.0,Ifumbula 1Rukwa
Rukwa,Ifumula,30.49283743,-5.61407327,1319.0,IfumulaRukwa
Rukwa,Ifumwe,30.69484878,-5.71206045,1334.0,IfumweRukwa
Rukwa,Igalukilo,31.25856033,-6.809752495,992.0,IgalukiloRukwa
Rukwa,Igalukilo A,31.388558676666666,-7.457036656666666,886.3333333333334,Igalukilo ARukwa
Rukwa,Igalukilo B,31.3852795,-7.45122511,872.0,Igalukilo BRukwa
Rukwa,Igalula,31.372783513333335,-7.095708286666667,1438.0,IgalulaRukwa
Rukwa,Igombe A,32.05863467,-6.721109705,1172.5,Igombe ARukwa
Rukwa,Igombe B,32.06274744,-6.719230925,1172.5,Igombe BRukwa
Rukwa,Igongwe,31.142675683333334,-6.612038553333334,1006.6666666666666,IgongweRukwa
Rukwa,Igulungu,31.176462875,-6.35427408,1184.5,IgulunguRukwa
Rukwa,Iimbi,31.089930966666667,-7.633912873333333,1643.0,IimbiRukwa
Rukwa,Ikola Stoo,30.405270225000002,-6.7407656825,766.0,Ikola StooRukwa
Rukwa,Ikolongo A,31.165862325,-6.25602786,1274.5,Ikolongo ARukwa
Rukwa,Ikomba,32.03945672,-8.4586603,1759.0,IkombaRukwa
Rukwa,Ikuba,31.23695785,-7.0959379,925.0,IkubaRukwa
Rukwa,Ikulu,31.068773438571434,-6.3757427557142865,1122.2857142857142,IkuluRukwa
Rukwa,Ikulwe,31.22784962,-7.06944831,924.0,IkulweRukwa
Rukwa,Ilala,31.8385703,-8.34908734,1612.0,IlalaRukwa
Rukwa,Ilalangulu,31.138641470000003,-7.118786979999999,970.5,IlalanguluRukwa
Rukwa,Ilalanguru,31.13427176,-7.41150115,1598.0,IlalanguruRukwa
Rukwa,Ilambila,31.41078462333333,-7.822227333333333,1899.6666666666667,IlambilaRukwa
Rukwa,Ilambila Kati,31.60193686,-8.51954244,1756.0,Ilambila KatiRukwa
Rukwa,Ilambwe,32.49152941,-6.75215791,1146.0,IlambweRukwa
Rukwa,Ilanga,31.553602835,-7.647143870000001,804.5,IlangaRukwa
Rukwa,Ilangasika,31.137704265,-6.617807320000001,995.0,IlangasikaRukwa
Rukwa,Ilegeza,31.442877797500003,-8.13515528,1658.5,IlegezaRukwa
Rukwa,Ilemba,31.62138289,-7.9121583,1842.0,IlembaRukwa
Rukwa,Ilembo,31.07304254,-6.3778938,1108.0,IlemboRukwa
Rukwa,Ilembo Kati,31.82041244,-8.388959016666668,1526.6666666666667,Ilembo KatiRukwa
Rukwa,Ilonga,32.10129308999999,-8.983690183333334,1657.0,IlongaRukwa
Rukwa,Ilundo,32.30087989,-8.32482713,817.0,IlundoRukwa
Rukwa,Ilyema,31.36546139,-7.97098509,1731.0,IlyemaRukwa
Rukwa,Imalausinga,30.975660246666667,-6.29942145,1160.0,ImalausingaRukwa
Rukwa,Imbo,31.52465593,-8.28996115,1698.5,ImboRukwa
Rukwa,Inyonga,31.136979723333337,-7.4013220366666665,1569.3333333333333,InyongaRukwa
Rukwa,Ipanda,31.042366085,-7.444999995,1554.5,IpandaRukwa
Rukwa,Ipanya,31.61546591,-8.14014006,1976.0,IpanyaRukwa
Rukwa,Ipele,31.59645928,-8.05908487,1910.0,IpeleRukwa
Rukwa,Ipusha,31.32585482,-7.64608606,1838.0,IpushaRukwa
Rukwa,Ipya,30.717440875,-7.461314369999999,810.0,IpyaRukwa
Rukwa,Isagala,31.343954659999998,-6.43537786,1063.3333333333333,IsagalaRukwa
Rukwa,Isale,31.092099989999998,-7.629013520000001,1633.0,IsaleRukwa
Rukwa,Isanga,31.37871004,-7.56305195,1856.0,IsangaRukwa
Rukwa,Isangwa,31.6088545,-7.72477778,809.0,IsangwaRukwa
Rukwa,Isanjandugu,31.234136956000004,-6.374757324000001,1130.0,IsanjanduguRukwa
Rukwa,Isasa,31.26951507,-7.59073609,1743.3333333333333,IsasaRukwa
Rukwa,Isegenezya,32.47898635,-6.73770661,1161.0,IsegenezyaRukwa
Rukwa,Iselembeke,31.28392922,-7.69712867,1717.0,IselembekeRukwa
Rukwa,Isemlwa,31.07640683,-6.35043872,1071.0,IsemlwaRukwa
Rukwa,Isengo A,32.0529442525,-6.71789235,1179.75,Isengo ARukwa
Rukwa,Isengo B,32.057797879999995,-6.72016382,1175.0,Isengo BRukwa
Rukwa,Isesa,31.67339233333333,-8.011629743333332,1937.0,IsesaRukwa
Rukwa,Isevya,31.51817978,-8.29533411,1693.0,IsevyaRukwa
Rukwa,Isiga,30.40896314,-6.73199522,791.0,IsigaRukwa
Rukwa,Isigo,30.406569842000003,-6.738417906,779.6,IsigoRukwa
Rukwa,Isimbo,31.8258768,-8.05367812,2191.0,IsimboRukwa
Rukwa,Isinde Ikulu,31.173580395000002,-6.36473571,1161.5,Isinde IkuluRukwa
Rukwa,Isoko,31.21437234,-8.42267718,1324.0,IsokoRukwa
Rukwa,Isoma,31.264852395,-7.5922861049999995,1726.0,IsomaRukwa
Rukwa,Isunta,31.04328996,-7.49450452,1539.0,IsuntaRukwa
Rukwa,Isunuka,31.599751315,-8.517952355,1752.5,IsunukaRukwa
Rukwa,Isunya,31.14255468,-7.41414819,1594.0,IsunyaRukwa
Rukwa,Itala,31.71558986,-8.368424395,1796.0,ItalaRukwa
Rukwa,Itede,31.37318737,-7.86509489,1839.0,ItedeRukwa
Rukwa,Itekesha,31.12262683,-7.615324825,1663.0,ItekeshaRukwa
Rukwa,Itekesha A,31.659587345,-8.431360315,1818.5,Itekesha ARukwa
Rukwa,Itekesha B,31.670716563333333,-8.429484456666666,1853.3333333333333,Itekesha BRukwa
Rukwa,Itete A,30.62454961,-7.361445181666666,764.0,Itete ARukwa
Rukwa,Itete B,30.64648592,-7.3654179000000015,783.0,Itete BRukwa
Rukwa,Itimba,31.395300503999998,-7.5231380340000005,1396.0,ItimbaRukwa
Rukwa,Itisu,31.64756142,-8.11246804,1931.0,ItisuRukwa
Rukwa,Itunyi,30.50898148,-6.84228943,791.0,ItunyiRukwa
Rukwa,Ivungwe,31.31844037,-6.34636446,1177.0,IvungweRukwa
Rukwa,Iwimbi,31.325489875,-6.2948545,1164.0,IwimbiRukwa
Rukwa,Iyaka,31.41649109,-7.78146478,1843.0,IyakaRukwa
Rukwa,Iyunga,31.43540985,-8.14493904,1710.0,IyungaRukwa
Rukwa,Iyungu,31.82412756,-7.8567551940000016,813.8,IyunguRukwa
Rukwa,Izombo,32.13287681,-8.62729588,1605.0,IzomboRukwa
Rukwa,Jangwani,31.5781320325,-8.156735452500001,1908.0,JangwaniRukwa
Rukwa,Jembe,31.417915025,-7.7725239,1808.0,JembeRukwa
Rukwa,Jeremanga B,31.02374625,-6.30997055,1102.0,Jeremanga BRukwa
Rukwa,Jiweni,30.442469172,-6.815799175999999,771.6,JiweniRukwa
Rukwa,Juhudi,31.089584674,-7.582586561999999,1577.0,JuhudiRukwa
Rukwa,K,31.15352883,-5.78520052,1141.0,KRukwa
Rukwa,Kabulonge,31.212211992500002,-6.2043246637500005,1170.25,KabulongeRukwa
Rukwa,Kaburonge,31.22116915,-6.18702427,1154.0,KaburongeRukwa
Rukwa,Kachese,31.59156627,-7.89883377,1821.0,KacheseRukwa
Rukwa,Kachindo,31.093640800000003,-7.622974626666665,1625.3333333333333,KachindoRukwa
Rukwa,Kachoma,30.622882536666665,-7.3706929799999985,759.0,KachomaRukwa
Rukwa,Kafimba,31.599312455,-8.046806935,1951.0,KafimbaRukwa
Rukwa,Kafisha Kati,30.45420053,-6.73031344,791.0,Kafisha KatiRukwa
Rukwa,Kafukoka,31.209856265,-8.376453015,1416.5,KafukokaRukwa
Rukwa,Kafula,31.86302812,-8.336406324999999,1776.0,KafulaRukwa
Rukwa,Kafuti,30.84871449,-7.95479979,764.0,KafutiRukwa
Rukwa,Kagwila,30.982814166666667,-6.31146983,1165.6666666666667,KagwilaRukwa
Rukwa,Kajeje,31.145381528571427,-6.229549788571428,1332.0,KajejeRukwa
Rukwa,Kajiweni,31.05620026,-8.11952618,1387.0,KajiweniRukwa
Rukwa,Kakoma,31.641776418,-8.445692222,1793.2,KakomaRukwa
Rukwa,Kakozi,31.28691222,-7.81658592,1685.0,KakoziRukwa
Rukwa,Kakuni,31.16782278,-7.10682172,965.0,KakuniRukwa
Rukwa,Kala,31.439424465000002,-7.46454017,830.5,KalaRukwa
Rukwa,Kalaini,31.26627752,-7.91230116,1664.0,KalainiRukwa
Rukwa,Kalakala,31.559402025,-7.681042585,834.0,KalakalaRukwa
Rukwa,Kalambalile,31.668580454999997,-8.508965915,1783.25,KalambalileRukwa
Rukwa,Kalanda B,30.5155143,-7.12096816,774.0,Kalanda BRukwa
Rukwa,Kalangali,32.489900225,-6.74867139,1143.0,KalangaliRukwa
Rukwa,Kale,31.492301920000003,-8.562975393333334,1575.3333333333333,KaleRukwa
Rukwa,Kalekete,31.819456315,-8.388169985000001,1528.0,KaleketeRukwa
Rukwa,Kalemasha,31.368025117142857,-7.94120516,1725.5714285714287,KalemashaRukwa
Rukwa,Kalemba,31.71639812,-8.36997565,1807.0,KalembaRukwa
Rukwa,Kalenje,32.27651478,-8.35238588,823.0,KalenjeRukwa
Rukwa,Kalfesi A,31.0150069125,-6.40313035,1040.75,Kalfesi ARukwa
Rukwa,Kalimila,32.017003593333335,-8.92759841,1606.0,KalimilaRukwa
Rukwa,Kalole,31.740920000000006,-8.18437871,1828.0,KaloleRukwa
Rukwa,Kalolene,31.5113785,-8.01317042,1854.0,KaloleneRukwa
Rukwa,Kaloleni,31.681371265999996,-8.381909116,1801.8,KaloleniRukwa
Rukwa,Kalovya,32.05749879,-6.72779634,1170.0,KalovyaRukwa
Rukwa,Kalovya B,32.05646011333334,-6.728427373333333,1171.3333333333333,Kalovya BRukwa
Rukwa,Kalovya C,32.05337512,-6.724242566666667,1171.0,Kalovya CRukwa
Rukwa,Kalulu,31.42068399,-8.03394797,1730.0,KaluluRukwa
Rukwa,Kalungu,30.83833838,-7.09826729,913.6666666666666,KalunguRukwa
Rukwa,Kalunguti,31.295880779999997,-7.84404869,1675.5,KalungutiRukwa
Rukwa,Kamatenje,31.54499421,-8.06360091,1862.0,KamatenjeRukwa
Rukwa,Kamatochi,31.352403074999998,-7.69354405,1863.0,KamatochiRukwa
Rukwa,Kambala,31.69563983,-8.89131403,1565.0,KambalaRukwa
Rukwa,Kambarage,31.04785349,-7.5134595,1522.0,KambarageRukwa
Rukwa,Kambautwa,31.873238944999997,-8.1609604,2071.5,KambautwaRukwa
Rukwa,Kambia,31.76719611,-8.19289261,1905.0,KambiaRukwa
Rukwa,Kambiala,31.583823555000002,-8.061442427500001,1913.0,KambialaRukwa
Rukwa,Kamchele,31.204609416666667,-7.605978623333333,1614.6666666666667,KamcheleRukwa
Rukwa,Kamlombwe,31.36204972,-6.49258664,1051.0,KamlombweRukwa
Rukwa,Kamnyalile,32.04293351571429,-8.563749145714285,1541.142857142857,KamnyalileRukwa
Rukwa,Kamnyazya,32.08379067,-8.48339295,1754.0,KamnyazyaRukwa
Rukwa,Kampando,31.997315936666666,-8.810404643333333,1512.0,KampandoRukwa
Rukwa,Kamsanga,30.83044524,-6.33465666,1038.0,KamsangaRukwa
Rukwa,Kamsekwa,30.96780617,-6.24575416,1175.0,KamsekwaRukwa
Rukwa,Kamsisi,32.108826,-6.64631542,1154.5,KamsisiRukwa
Rukwa,Kamtambike,31.17610095,-6.35821561,1155.5,KamtambikeRukwa
Rukwa,Kamua,32.02191318,-8.49378285,1602.0,KamuaRukwa
Rukwa,Kamwanda,30.62915964,-7.36986452,757.0,KamwandaRukwa
Rukwa,Kamwela,31.61804443,-8.14142614,1947.0,KamwelaRukwa
Rukwa,Kanawinga,31.502845623333332,-8.455286110000001,1686.0,KanawingaRukwa
Rukwa,Kanazi,31.10444717,-7.54883804,1591.0,KanaziRukwa
Rukwa,Kandale,31.15464469,-7.74738642,1670.0,KandaleRukwa
Rukwa,Kanga,31.8186374,-8.50714923,1775.0,KangaRukwa
Rukwa,Kange,32.0258239,-8.93900583,1632.0,KangeRukwa
Rukwa,Kangwa,32.09569724,-8.99032099,1668.0,KangwaRukwa
Rukwa,Kanina,31.38424764,-7.56219391,1837.0,KaninaRukwa
Rukwa,Kanindi A,31.37950275,-7.28635241,893.0,Kanindi ARukwa
Rukwa,Kaninka,31.30812477,-6.388124195,1098.5,KaninkaRukwa
Rukwa,Kanisani,30.77861251,-7.81281917,753.0,KanisaniRukwa
Rukwa,Kanoge,31.251549488333335,-6.393758285,1103.5,KanogeRukwa
Rukwa,Kanoge B,31.988957245,-6.70170583,1195.5,Kanoge BRukwa
Rukwa,Kanondo,31.123465955000004,-7.070558645,1377.0,KanondoRukwa
Rukwa,Kansha,31.50586113,-7.96994831,1849.0,KanshaRukwa
Rukwa,Kantanda,31.51915857,-8.308259225,1670.5,KantandaRukwa
Rukwa,Kantaramba Mazoezi,31.61351712,-7.97641138,1805.0,Kantaramba MazoeziRukwa
Rukwa,Kantezya,32.049528345,-8.572421412499999,1543.75,KantezyaRukwa
Rukwa,Kanwaiza,31.16349818,-7.73399655,1669.0,KanwaizaRukwa
Rukwa,Kanyala,31.78761907,-7.81158603,816.0,KanyalaRukwa
Rukwa,Kanyala Kati,31.524449597500002,-8.11549746,1843.5,Kanyala KatiRukwa
Rukwa,Kanyalakata,31.7294738,-8.43897494,1821.0,KanyalakataRukwa
Rukwa,Kanyezi Kati,31.867726115,-8.6601342,1647.5,Kanyezi KatiRukwa
Rukwa,Kapagulwa,31.185524845,-7.471300930000001,1649.0,KapagulwaRukwa
Rukwa,Kapalala B,31.127761225,-6.421192735,1112.5,Kapalala BRukwa
Rukwa,Kapalala Ikulu,31.1554945,-6.421060485,1112.0,Kapalala IkuluRukwa
Rukwa,Kapalamsenga,30.48992554,-6.81213951,796.0,KapalamsengaRukwa
Rukwa,Kapanda Chini,31.09098887,-6.48090584,1105.0,Kapanda ChiniRukwa
Rukwa,Kapata,31.737699443333337,-8.441477563333335,1798.6666666666667,KapataRukwa
Rukwa,Kapele,31.664269603333327,-8.348539613333333,1578.3333333333333,KapeleRukwa
Rukwa,Kapuka,31.83818125,-8.25087848,1887.0,KapukaRukwa
Rukwa,Kapumba,31.108783625,-7.372300945,1565.0,KapumbaRukwa
Rukwa,Karanda,30.51720821,-7.118525,769.0,KarandaRukwa
Rukwa,Karema,30.43524089,-6.80931211,786.0,KaremaRukwa
Rukwa,Karema Kaskazini,30.44035179,-6.81647261,773.0,Karema KaskaziniRukwa
Rukwa,Kasa,31.675209155,-8.51175175,1790.0,KasaRukwa
Rukwa,Kasakalala,32.047852485,-8.56446953,1543.0,KasakalalaRukwa
Rukwa,Kasakalawe,31.891285875,-8.55170562,1653.5,KasakalaweRukwa
Rukwa,Kasanga,31.50909342,-8.44499045,1681.0,KasangaRukwa
Rukwa,Kasanvu,31.509786434,-8.446501778000002,1674.0,KasanvuRukwa
Rukwa,Kasekela,31.441665385,-7.46361733,832.5,KasekelaRukwa
